,date,Topic,q_id_x,q_id_y,rate
636,2022-04-20,8,1,29,3.4482758620689653
637,2022-04-20,10,2,29,6.896551724137931
638,2022-04-20,15,2,29,6.896551724137931
639,2022-04-20,23,2,29,6.896551724137931
640,2022-04-20,30,1,29,3.4482758620689653
641,2022-04-20,39,1,29,3.4482758620689653
642,2022-04-20,41,1,29,3.4482758620689653
643,2022-04-21,1,2,11,18.181818181818183
644,2022-04-21,2,2,11,18.181818181818183
645,2022-04-21,4,1,11,9.090909090909092
646,2022-04-21,14,1,11,9.090909090909092
647,2022-04-21,17,2,11,18.181818181818183
648,2022-04-21,22,1,11,9.090909090909092
649,2022-04-21,28,1,11,9.090909090909092
650,2022-04-21,45,1,11,9.090909090909092
651,2022-04-22,-1,8,12,66.66666666666666
652,2022-04-22,0,1,12,8.333333333333332
653,2022-04-22,5,1,12,8.333333333333332
654,2022-04-22,7,2,12,16.666666666666664
655,2022-04-24,1,4,4,100.0
656,2022-04-25,-1,5,14,35.714285714285715
657,2022-04-25,0,1,14,7.142857142857142
658,2022-04-25,3,1,14,7.142857142857142
659,2022-04-25,11,3,14,21.428571428571427
660,2022-04-25,15,2,14,14.285714285714285
661,2022-04-25,25,1,14,7.142857142857142
662,2022-04-25,38,1,14,7.142857142857142
663,2022-04-26,-1,1,11,9.090909090909092
664,2022-04-26,1,1,11,9.090909090909092
665,2022-04-26,4,3,11,27.27272727272727
666,2022-04-26,7,1,11,9.090909090909092
667,2022-04-26,8,4,11,36.36363636363637
668,2022-04-26,42,1,11,9.090909090909092
669,2022-04-27,-1,4,14,28.57142857142857
670,2022-04-27,1,1,14,7.142857142857142
671,2022-04-27,2,3,14,21.428571428571427
672,2022-04-27,9,1,14,7.142857142857142
673,2022-04-27,11,1,14,7.142857142857142
674,2022-04-27,23,1,14,7.142857142857142
675,2022-04-27,30,2,14,14.285714285714285
676,2022-04-27,37,1,14,7.142857142857142
677,2022-04-28,-1,2,12,16.666666666666664
678,2022-04-28,1,2,12,16.666666666666664
679,2022-04-28,2,1,12,8.333333333333332
680,2022-04-28,3,1,12,8.333333333333332
681,2022-04-28,7,1,12,8.333333333333332
682,2022-04-28,8,1,12,8.333333333333332
683,2022-04-28,11,1,12,8.333333333333332
684,2022-04-28,13,2,12,16.666666666666664
685,2022-04-28,19,1,12,8.333333333333332
686,2022-04-29,-1,5,25,20.0
687,2022-04-29,0,5,25,20.0
688,2022-04-29,1,10,25,40.0
689,2022-04-29,19,1,25,4.0
690,2022-04-29,27,4,25,16.0
691,2022-04-30,6,2,2,100.0
692,2022-05-01,-1,3,4,75.0
693,2022-05-01,6,1,4,25.0
694,2022-05-02,-1,4,22,18.181818181818183
695,2022-05-02,3,2,22,9.090909090909092
696,2022-05-02,4,4,22,18.181818181818183
697,2022-05-02,5,2,22,9.090909090909092
698,2022-05-02,7,2,22,9.090909090909092
699,2022-05-02,8,1,22,4.545454545454546
700,2022-05-02,13,1,22,4.545454545454546
701,2022-05-02,14,1,22,4.545454545454546
702,2022-05-02,16,3,22,13.636363636363635
703,2022-05-02,43,2,22,9.090909090909092
704,2022-05-03,-1,3,10,30.0
705,2022-05-03,2,1,10,10.0
706,2022-05-03,8,4,10,40.0
707,2022-05-03,18,1,10,10.0
708,2022-05-03,42,1,10,10.0
709,2022-05-04,-1,4,22,18.181818181818183
710,2022-05-04,0,1,22,4.545454545454546
711,2022-05-04,2,2,22,9.090909090909092
712,2022-05-04,3,1,22,4.545454545454546
713,2022-05-04,4,2,22,9.090909090909092
714,2022-05-04,6,1,22,4.545454545454546
715,2022-05-04,7,2,22,9.090909090909092
716,2022-05-04,9,5,22,22.727272727272727
717,2022-05-04,11,1,22,4.545454545454546
718,2022-05-04,14,1,22,4.545454545454546
719,2022-05-04,23,1,22,4.545454545454546
720,2022-05-04,41,1,22,4.545454545454546
721,2022-05-05,-1,4,8,50.0
722,2022-05-05,1,1,8,12.5
723,2022-05-05,2,1,8,12.5
724,2022-05-05,16,1,8,12.5
725,2022-05-05,18,1,8,12.5
726,2022-05-06,-1,2,10,20.0
727,2022-05-06,0,1,10,10.0
728,2022-05-06,1,2,10,20.0
729,2022-05-06,12,2,10,20.0
730,2022-05-06,13,3,10,30.0
731,2022-05-07,-1,7,22,31.818181818181817
732,2022-05-07,0,5,22,22.727272727272727
733,2022-05-07,3,3,22,13.636363636363635
734,2022-05-07,6,1,22,4.545454545454546
735,2022-05-07,9,1,22,4.545454545454546
736,2022-05-07,18,3,22,13.636363636363635
737,2022-05-07,20,2,22,9.090909090909092
738,2022-05-08,-1,8,10,80.0
739,2022-05-08,6,2,10,20.0
740,2022-05-09,0,1,6,16.666666666666664
741,2022-05-09,1,1,6,16.666666666666664
742,2022-05-09,2,2,6,33.33333333333333
743,2022-05-09,7,1,6,16.666666666666664
744,2022-05-09,24,1,6,16.666666666666664
745,2022-05-10,-1,1,4,25.0
746,2022-05-10,0,2,4,50.0
747,2022-05-10,2,1,4,25.0
748,2022-05-11,-1,3,12,25.0
749,2022-05-11,0,1,12,8.333333333333332
750,2022-05-11,1,5,12,41.66666666666667
751,2022-05-11,2,1,12,8.333333333333332
752,2022-05-11,8,1,12,8.333333333333332
753,2022-05-11,17,1,12,8.333333333333332
754,2022-05-14,1,1,4,25.0
755,2022-05-14,2,1,4,25.0
756,2022-05-14,14,2,4,50.0
757,2022-05-15,-1,2,7,28.57142857142857
758,2022-05-15,0,1,7,14.285714285714285
759,2022-05-15,2,1,7,14.285714285714285
760,2022-05-15,7,1,7,14.285714285714285
761,2022-05-15,9,2,7,28.57142857142857
762,2022-05-16,-1,6,10,60.0
763,2022-05-16,10,1,10,10.0
764,2022-05-16,13,1,10,10.0
765,2022-05-16,31,2,10,20.0
766,2022-05-17,-1,2,4,50.0
767,2022-05-17,0,2,4,50.0
768,2022-05-18,-1,2,8,25.0
769,2022-05-18,0,1,8,12.5
770,2022-05-18,2,2,8,25.0
771,2022-05-18,31,1,8,12.5
772,2022-05-18,39,2,8,25.0
773,2022-05-19,-1,2,10,20.0
774,2022-05-19,1,1,10,10.0
775,2022-05-19,2,4,10,40.0
776,2022-05-19,6,1,10,10.0
777,2022-05-19,9,1,10,10.0
778,2022-05-19,24,1,10,10.0
779,2022-05-20,-1,7,19,36.84210526315789
780,2022-05-20,0,1,19,5.263157894736842
781,2022-05-20,1,2,19,10.526315789473683
782,2022-05-20,2,2,19,10.526315789473683
783,2022-05-20,3,1,19,5.263157894736842
784,2022-05-20,7,2,19,10.526315789473683
785,2022-05-20,9,2,19,10.526315789473683
786,2022-05-20,11,1,19,5.263157894736842
787,2022-05-20,12,1,19,5.263157894736842
788,2022-05-21,-1,2,18,11.11111111111111
789,2022-05-21,1,2,18,11.11111111111111
790,2022-05-21,2,7,18,38.88888888888889
791,2022-05-21,4,3,18,16.666666666666664
792,2022-05-21,8,1,18,5.555555555555555
793,2022-05-21,19,1,18,5.555555555555555
794,2022-05-21,25,1,18,5.555555555555555
795,2022-05-21,37,1,18,5.555555555555555
796,2022-05-22,0,1,2,50.0
797,2022-05-22,6,1,2,50.0
798,2022-05-23,0,4,4,100.0
799,2022-05-24,-1,12,32,37.5
800,2022-05-24,2,2,32,6.25
801,2022-05-24,3,1,32,3.125
802,2022-05-24,4,3,32,9.375
803,2022-05-24,5,4,32,12.5
804,2022-05-24,10,1,32,3.125
805,2022-05-24,11,4,32,12.5
806,2022-05-24,15,2,32,6.25
807,2022-05-24,25,1,32,3.125
808,2022-05-24,31,1,32,3.125
809,2022-05-24,32,1,32,3.125
810,2022-05-25,-1,6,21,28.57142857142857
811,2022-05-25,0,4,21,19.047619047619047
812,2022-05-25,1,2,21,9.523809523809524
813,2022-05-25,2,6,21,28.57142857142857
814,2022-05-25,24,1,21,4.761904761904762
815,2022-05-25,30,1,21,4.761904761904762
816,2022-05-25,42,1,21,4.761904761904762
817,2022-05-26,3,1,2,50.0
818,2022-05-26,6,1,2,50.0
819,2022-05-27,-1,5,12,41.66666666666667
820,2022-05-27,1,1,12,8.333333333333332
821,2022-05-27,2,2,12,16.666666666666664
822,2022-05-27,19,1,12,8.333333333333332
823,2022-05-27,25,1,12,8.333333333333332
824,2022-05-27,26,2,12,16.666666666666664
825,2022-05-28,-1,2,12,16.666666666666664
826,2022-05-28,0,1,12,8.333333333333332
827,2022-05-28,3,1,12,8.333333333333332
828,2022-05-28,6,4,12,33.33333333333333
829,2022-05-28,20,1,12,8.333333333333332
830,2022-05-28,24,1,12,8.333333333333332
831,2022-05-28,27,1,12,8.333333333333332
832,2022-05-28,28,1,12,8.333333333333332
833,2022-05-29,-1,6,14,42.857142857142854
834,2022-05-29,0,2,14,14.285714285714285
835,2022-05-29,2,4,14,28.57142857142857
836,2022-05-29,30,2,14,14.285714285714285
837,2022-05-30,-1,2,3,66.66666666666666
838,2022-05-30,16,1,3,33.33333333333333
839,2022-05-31,-1,2,9,22.22222222222222
840,2022-05-31,0,4,9,44.44444444444444
841,2022-05-31,1,1,9,11.11111111111111
842,2022-05-31,4,1,9,11.11111111111111
843,2022-05-31,31,1,9,11.11111111111111
844,2022-06-01,-1,13,56,23.214285714285715
845,2022-06-01,0,4,56,7.142857142857142
846,2022-06-01,1,2,56,3.571428571428571
847,2022-06-01,2,2,56,3.571428571428571
848,2022-06-01,3,12,56,21.428571428571427
849,2022-06-01,5,3,56,5.357142857142857
850,2022-06-01,11,1,56,1.7857142857142856
851,2022-06-01,13,9,56,16.071428571428573
852,2022-06-01,17,7,56,12.5
853,2022-06-01,28,3,56,5.357142857142857
854,2022-06-02,-1,7,30,23.333333333333332
855,2022-06-02,0,1,30,3.3333333333333335
856,2022-06-02,2,1,30,3.3333333333333335
857,2022-06-02,3,1,30,3.3333333333333335
858,2022-06-02,4,6,30,20.0
859,2022-06-02,7,1,30,3.3333333333333335
860,2022-06-02,8,4,30,13.333333333333334
861,2022-06-02,13,4,30,13.333333333333334
862,2022-06-02,23,1,30,3.3333333333333335
863,2022-06-02,30,2,30,6.666666666666667
864,2022-06-02,33,1,30,3.3333333333333335
865,2022-06-02,41,1,30,3.3333333333333335
866,2022-06-03,-1,7,16,43.75
867,2022-06-03,3,2,16,12.5
868,2022-06-03,5,4,16,25.0
869,2022-06-03,6,1,16,6.25
870,2022-06-03,31,2,16,12.5
871,2022-06-06,0,1,5,20.0
872,2022-06-06,3,2,5,40.0
873,2022-06-06,28,2,5,40.0
874,2022-06-08,-1,1,3,33.33333333333333
875,2022-06-08,7,1,3,33.33333333333333
876,2022-06-08,25,1,3,33.33333333333333
877,2022-06-09,0,1,2,50.0
878,2022-06-09,14,1,2,50.0
879,2022-06-10,-1,8,18,44.44444444444444
880,2022-06-10,2,3,18,16.666666666666664
881,2022-06-10,3,2,18,11.11111111111111
882,2022-06-10,8,1,18,5.555555555555555
883,2022-06-10,12,2,18,11.11111111111111
884,2022-06-10,23,2,18,11.11111111111111
885,2022-06-11,-1,1,2,50.0
886,2022-06-11,46,1,2,50.0
887,2022-06-12,-1,2,3,66.66666666666666
888,2022-06-12,0,1,3,33.33333333333333
889,2022-06-13,-1,13,27,48.148148148148145
890,2022-06-13,0,2,27,7.4074074074074066
891,2022-06-13,1,2,27,7.4074074074074066
892,2022-06-13,2,2,27,7.4074074074074066
893,2022-06-13,6,1,27,3.7037037037037033
894,2022-06-13,20,1,27,3.7037037037037033
895,2022-06-13,21,1,27,3.7037037037037033
896,2022-06-13,25,1,27,3.7037037037037033
897,2022-06-13,29,1,27,3.7037037037037033
898,2022-06-13,32,2,27,7.4074074074074066
899,2022-06-13,37,1,27,3.7037037037037033
900,2022-06-14,-1,6,26,23.076923076923077
901,2022-06-14,0,2,26,7.6923076923076925
902,2022-06-14,1,3,26,11.538461538461538
903,2022-06-14,2,6,26,23.076923076923077
904,2022-06-14,11,3,26,11.538461538461538
905,2022-06-14,13,3,26,11.538461538461538
906,2022-06-14,27,1,26,3.8461538461538463
907,2022-06-14,30,2,26,7.6923076923076925
908,2022-06-15,0,1,5,20.0
909,2022-06-15,2,1,5,20.0
910,2022-06-15,6,3,5,60.0
911,2022-06-16,-1,6,18,33.33333333333333
912,2022-06-16,1,1,18,5.555555555555555
913,2022-06-16,2,5,18,27.77777777777778
914,2022-06-16,3,1,18,5.555555555555555
915,2022-06-16,18,1,18,5.555555555555555
916,2022-06-16,23,2,18,11.11111111111111
917,2022-06-16,36,2,18,11.11111111111111
918,2022-06-17,-1,12,30,40.0
919,2022-06-17,0,1,30,3.3333333333333335
920,2022-06-17,1,1,30,3.3333333333333335
921,2022-06-17,3,1,30,3.3333333333333335
922,2022-06-17,5,1,30,3.3333333333333335
923,2022-06-17,10,2,30,6.666666666666667
924,2022-06-17,17,3,30,10.0
925,2022-06-17,18,2,30,6.666666666666667
926,2022-06-17,21,1,30,3.3333333333333335
927,2022-06-17,27,4,30,13.333333333333334
928,2022-06-17,33,1,30,3.3333333333333335
929,2022-06-17,38,1,30,3.3333333333333335
930,2022-06-18,-1,8,14,57.14285714285714
931,2022-06-18,1,3,14,21.428571428571427
932,2022-06-18,4,3,14,21.428571428571427
933,2022-06-19,-1,1,4,25.0
934,2022-06-19,1,1,4,25.0
935,2022-06-19,3,1,4,25.0
936,2022-06-19,34,1,4,25.0
937,2022-06-20,-1,5,19,26.31578947368421
938,2022-06-20,0,2,19,10.526315789473683
939,2022-06-20,5,3,19,15.789473684210526
940,2022-06-20,9,1,19,5.263157894736842
941,2022-06-20,12,2,19,10.526315789473683
942,2022-06-20,28,2,19,10.526315789473683
943,2022-06-20,33,1,19,5.263157894736842
944,2022-06-20,38,2,19,10.526315789473683
945,2022-06-20,41,1,19,5.263157894736842
946,2022-06-21,-1,7,9,77.77777777777779
947,2022-06-21,14,2,9,22.22222222222222
948,2022-06-22,-1,1,3,33.33333333333333
949,2022-06-22,5,1,3,33.33333333333333
950,2022-06-22,6,1,3,33.33333333333333
951,2022-06-23,-1,12,26,46.15384615384615
952,2022-06-23,0,1,26,3.8461538461538463
953,2022-06-23,1,2,26,7.6923076923076925
954,2022-06-23,4,1,26,3.8461538461538463
955,2022-06-23,8,3,26,11.538461538461538
956,2022-06-23,12,2,26,7.6923076923076925
957,2022-06-23,13,1,26,3.8461538461538463
958,2022-06-23,20,1,26,3.8461538461538463
959,2022-06-23,26,1,26,3.8461538461538463
960,2022-06-23,31,1,26,3.8461538461538463
961,2022-06-23,33,1,26,3.8461538461538463
962,2022-06-24,-1,7,20,35.0
963,2022-06-24,0,2,20,10.0
964,2022-06-24,1,1,20,5.0
965,2022-06-24,2,2,20,10.0
966,2022-06-24,5,2,20,10.0
967,2022-06-24,10,5,20,25.0
968,2022-06-24,25,1,20,5.0
969,2022-06-25,-1,5,11,45.45454545454545
970,2022-06-25,1,1,11,9.090909090909092
971,2022-06-25,11,2,11,18.181818181818183
972,2022-06-25,13,1,11,9.090909090909092
973,2022-06-25,14,1,11,9.090909090909092
974,2022-06-25,17,1,11,9.090909090909092
975,2022-06-26,-1,5,10,50.0
976,2022-06-26,0,1,10,10.0
977,2022-06-26,2,1,10,10.0
978,2022-06-26,4,2,10,20.0
979,2022-06-26,15,1,10,10.0
980,2022-06-27,-1,4,25,16.0
981,2022-06-27,1,4,25,16.0
982,2022-06-27,3,1,25,4.0
983,2022-06-27,4,2,25,8.0
984,2022-06-27,10,8,25,32.0
985,2022-06-27,14,1,25,4.0
986,2022-06-27,16,1,25,4.0
987,2022-06-27,45,4,25,16.0
988,2022-06-28,0,1,10,10.0
989,2022-06-28,2,3,10,30.0
990,2022-06-28,4,3,10,30.0
991,2022-06-28,7,3,10,30.0
992,2022-06-29,-1,5,11,45.45454545454545
993,2022-06-29,0,1,11,9.090909090909092
994,2022-06-29,2,2,11,18.181818181818183
995,2022-06-29,6,1,11,9.090909090909092
996,2022-06-29,7,1,11,9.090909090909092
997,2022-06-29,39,1,11,9.090909090909092
998,2022-06-30,-1,1,1,100.0
999,2022-07-01,-1,5,7,71.42857142857143
1000,2022-07-01,0,1,7,14.285714285714285
1001,2022-07-01,9,1,7,14.285714285714285
1002,2022-07-02,-1,1,3,33.33333333333333
1003,2022-07-02,6,1,3,33.33333333333333
1004,2022-07-02,23,1,3,33.33333333333333
1005,2022-07-04,-1,6,10,60.0
1006,2022-07-04,0,1,10,10.0
1007,2022-07-04,2,1,10,10.0
1008,2022-07-04,7,1,10,10.0
1009,2022-07-04,12,1,10,10.0
1010,2022-07-05,-1,3,5,60.0
1011,2022-07-05,1,1,5,20.0
1012,2022-07-05,46,1,5,20.0
1013,2022-07-06,-1,4,6,66.66666666666666
1014,2022-07-06,39,2,6,33.33333333333333
1015,2022-07-07,-1,1,12,8.333333333333332
1016,2022-07-07,1,4,12,33.33333333333333
1017,2022-07-07,4,1,12,8.333333333333332
1018,2022-07-07,7,1,12,8.333333333333332
1019,2022-07-07,23,4,12,33.33333333333333
1020,2022-07-07,25,1,12,8.333333333333332
1021,2022-07-08,-1,20,35,57.14285714285714
1022,2022-07-08,0,1,35,2.857142857142857
1023,2022-07-08,1,2,35,5.714285714285714
1024,2022-07-08,2,6,35,17.142857142857142
1025,2022-07-08,5,3,35,8.571428571428571
1026,2022-07-08,6,1,35,2.857142857142857
1027,2022-07-08,18,2,35,5.714285714285714
1028,2022-07-09,1,3,5,60.0
1029,2022-07-09,3,2,5,40.0
1030,2022-07-11,-1,6,30,20.0
1031,2022-07-11,0,8,30,26.666666666666668
1032,2022-07-11,1,4,30,13.333333333333334
1033,2022-07-11,2,1,30,3.3333333333333335
1034,2022-07-11,4,1,30,3.3333333333333335
1035,2022-07-11,5,2,30,6.666666666666667
1036,2022-07-11,6,1,30,3.3333333333333335
1037,2022-07-11,14,1,30,3.3333333333333335
1038,2022-07-11,17,4,30,13.333333333333334
1039,2022-07-11,30,1,30,3.3333333333333335
1040,2022-07-11,34,1,30,3.3333333333333335
1041,2022-07-12,1,2,4,50.0
1042,2022-07-12,7,1,4,25.0
1043,2022-07-12,20,1,4,25.0
1044,2022-07-13,-1,12,16,75.0
1045,2022-07-13,0,1,16,6.25
1046,2022-07-13,4,1,16,6.25
1047,2022-07-13,9,2,16,12.5
1048,2022-07-14,-1,2,16,12.5
1049,2022-07-14,0,1,16,6.25
1050,2022-07-14,1,1,16,6.25
1051,2022-07-14,3,1,16,6.25
1052,2022-07-14,5,2,16,12.5
1053,2022-07-14,8,2,16,12.5
1054,2022-07-14,17,2,16,12.5
1055,2022-07-14,19,3,16,18.75
1056,2022-07-14,21,1,16,6.25
1057,2022-07-14,22,1,16,6.25
1058,2022-07-15,-1,2,12,16.666666666666664
1059,2022-07-15,0,2,12,16.666666666666664
1060,2022-07-15,1,2,12,16.666666666666664
1061,2022-07-15,6,1,12,8.333333333333332
1062,2022-07-15,9,1,12,8.333333333333332
1063,2022-07-15,11,1,12,8.333333333333332
1064,2022-07-15,18,1,12,8.333333333333332
1065,2022-07-15,23,1,12,8.333333333333332
1066,2022-07-15,31,1,12,8.333333333333332
1067,2022-07-16,-1,6,11,54.54545454545454
1068,2022-07-16,1,2,11,18.181818181818183
1069,2022-07-16,2,1,11,9.090909090909092
1070,2022-07-16,26,2,11,18.181818181818183
1071,2022-07-17,0,1,6,16.666666666666664
1072,2022-07-17,2,1,6,16.666666666666664
1073,2022-07-17,3,2,6,33.33333333333333
1074,2022-07-17,4,2,6,33.33333333333333
1075,2022-07-18,-1,2,11,18.181818181818183
1076,2022-07-18,0,3,11,27.27272727272727
1077,2022-07-18,1,1,11,9.090909090909092
1078,2022-07-18,3,1,11,9.090909090909092
1079,2022-07-18,12,1,11,9.090909090909092
1080,2022-07-18,14,1,11,9.090909090909092
1081,2022-07-18,37,1,11,9.090909090909092
1082,2022-07-18,45,1,11,9.090909090909092
1083,2022-07-19,-1,3,11,27.27272727272727
1084,2022-07-19,0,1,11,9.090909090909092
1085,2022-07-19,1,2,11,18.181818181818183
1086,2022-07-19,2,2,11,18.181818181818183
1087,2022-07-19,4,1,11,9.090909090909092
1088,2022-07-19,17,1,11,9.090909090909092
1089,2022-07-19,23,1,11,9.090909090909092
1090,2022-07-20,-1,5,14,35.714285714285715
1091,2022-07-20,1,3,14,21.428571428571427
1092,2022-07-20,2,1,14,7.142857142857142
1093,2022-07-20,7,1,14,7.142857142857142
1094,2022-07-20,9,1,14,7.142857142857142
1095,2022-07-20,11,1,14,7.142857142857142
1096,2022-07-20,20,1,14,7.142857142857142
1097,2022-07-20,23,1,14,7.142857142857142
1098,2022-07-21,-1,7,17,41.17647058823529
1099,2022-07-21,0,2,17,11.76470588235294
1100,2022-07-21,2,6,17,35.294117647058826
1101,2022-07-21,3,2,17,11.76470588235294
1102,2022-07-22,-1,18,28,64.28571428571429
1103,2022-07-22,1,1,28,3.571428571428571
1104,2022-07-22,2,1,28,3.571428571428571
1105,2022-07-22,8,3,28,10.714285714285714
1106,2022-07-22,11,1,28,3.571428571428571
1107,2022-07-22,24,1,28,3.571428571428571
1108,2022-07-22,46,3,28,10.714285714285714
1109,2022-07-23,-1,3,12,25.0
1110,2022-07-23,0,2,12,16.666666666666664
1111,2022-07-23,7,1,12,8.333333333333332
1112,2022-07-23,8,1,12,8.333333333333332
1113,2022-07-23,11,1,12,8.333333333333332
1114,2022-07-23,18,1,12,8.333333333333332
1115,2022-07-23,20,1,12,8.333333333333332
1116,2022-07-23,34,1,12,8.333333333333332
1117,2022-07-23,42,1,12,8.333333333333332
1118,2022-07-24,1,3,4,75.0
1119,2022-07-24,23,1,4,25.0
1120,2022-07-25,-1,1,5,20.0
1121,2022-07-25,0,1,5,20.0
1122,2022-07-25,1,1,5,20.0
1123,2022-07-25,11,1,5,20.0
1124,2022-07-25,14,1,5,20.0
1125,2022-07-26,-1,2,11,18.181818181818183
1126,2022-07-26,2,2,11,18.181818181818183
1127,2022-07-26,11,1,11,9.090909090909092
1128,2022-07-26,12,3,11,27.27272727272727
1129,2022-07-26,23,1,11,9.090909090909092
1130,2022-07-26,29,1,11,9.090909090909092
1131,2022-07-26,40,1,11,9.090909090909092
1132,2022-07-27,-1,5,14,35.714285714285715
1133,2022-07-27,0,2,14,14.285714285714285
1134,2022-07-27,3,5,14,35.714285714285715
1135,2022-07-27,9,1,14,7.142857142857142
1136,2022-07-27,24,1,14,7.142857142857142
1137,2022-07-28,2,1,1,100.0
1138,2022-07-29,34,3,3,100.0
1139,2022-07-30,-1,8,10,80.0
1140,2022-07-30,0,1,10,10.0
1141,2022-07-30,9,1,10,10.0
1142,2022-07-31,1,1,1,100.0
1143,2022-08-01,-1,1,8,12.5
1144,2022-08-01,1,3,8,37.5
1145,2022-08-01,4,2,8,25.0
1146,2022-08-01,16,2,8,25.0
1147,2022-08-02,-1,4,15,26.666666666666668
1148,2022-08-02,4,2,15,13.333333333333334
1149,2022-08-02,6,2,15,13.333333333333334
1150,2022-08-02,16,4,15,26.666666666666668
1151,2022-08-02,22,1,15,6.666666666666667
1152,2022-08-02,36,2,15,13.333333333333334
1153,2022-08-03,-1,1,4,25.0
1154,2022-08-03,1,1,4,25.0
1155,2022-08-03,4,1,4,25.0
1156,2022-08-03,46,1,4,25.0
1157,2022-08-04,-1,5,8,62.5
1158,2022-08-04,0,1,8,12.5
1159,2022-08-04,1,1,8,12.5
1160,2022-08-04,45,1,8,12.5
1161,2022-08-05,-1,12,26,46.15384615384615
1162,2022-08-05,2,3,26,11.538461538461538
1163,2022-08-05,9,1,26,3.8461538461538463
1164,2022-08-05,11,1,26,3.8461538461538463
1165,2022-08-05,18,3,26,11.538461538461538
1166,2022-08-05,22,2,26,7.6923076923076925
1167,2022-08-05,23,3,26,11.538461538461538
1168,2022-08-05,45,1,26,3.8461538461538463
1169,2022-08-06,-1,7,8,87.5
1170,2022-08-06,0,1,8,12.5
1171,2022-08-07,-1,5,15,33.33333333333333
1172,2022-08-07,0,4,15,26.666666666666668
1173,2022-08-07,3,6,15,40.0
1174,2022-08-08,-1,4,7,57.14285714285714
1175,2022-08-08,0,1,7,14.285714285714285
1176,2022-08-08,3,1,7,14.285714285714285
1177,2022-08-08,9,1,7,14.285714285714285
1178,2022-08-09,-1,29,46,63.04347826086957
1179,2022-08-09,0,1,46,2.1739130434782608
1180,2022-08-09,1,2,46,4.3478260869565215
1181,2022-08-09,2,1,46,2.1739130434782608
1182,2022-08-09,4,1,46,2.1739130434782608
1183,2022-08-09,6,2,46,4.3478260869565215
1184,2022-08-09,11,2,46,4.3478260869565215
1185,2022-08-09,20,1,46,2.1739130434782608
1186,2022-08-09,33,1,46,2.1739130434782608
1187,2022-08-09,41,3,46,6.521739130434782
1188,2022-08-09,43,1,46,2.1739130434782608
1189,2022-08-09,45,2,46,4.3478260869565215
1190,2022-08-10,-1,9,21,42.857142857142854
1191,2022-08-10,2,1,21,4.761904761904762
1192,2022-08-10,3,3,21,14.285714285714285
1193,2022-08-10,5,2,21,9.523809523809524
1194,2022-08-10,9,2,21,9.523809523809524
1195,2022-08-10,16,1,21,4.761904761904762
1196,2022-08-10,34,1,21,4.761904761904762
1197,2022-08-10,35,2,21,9.523809523809524
1198,2022-08-11,-1,4,7,57.14285714285714
1199,2022-08-11,3,1,7,14.285714285714285
1200,2022-08-11,5,1,7,14.285714285714285
1201,2022-08-11,20,1,7,14.285714285714285
1202,2022-08-12,-1,2,4,50.0
1203,2022-08-12,0,1,4,25.0
1204,2022-08-12,3,1,4,25.0
1205,2022-08-14,-1,1,2,50.0
1206,2022-08-14,0,1,2,50.0
1207,2022-08-15,-1,4,8,50.0
1208,2022-08-15,0,1,8,12.5
1209,2022-08-15,4,1,8,12.5
1210,2022-08-15,10,1,8,12.5
1211,2022-08-15,24,1,8,12.5
1212,2022-08-16,0,1,3,33.33333333333333
1213,2022-08-16,1,2,3,66.66666666666666
1214,2022-08-17,-1,1,6,16.666666666666664
1215,2022-08-17,1,2,6,33.33333333333333
1216,2022-08-17,2,1,6,16.666666666666664
1217,2022-08-17,4,1,6,16.666666666666664
1218,2022-08-17,36,1,6,16.666666666666664
1219,2022-08-18,-1,18,26,69.23076923076923
1220,2022-08-18,2,2,26,7.6923076923076925
1221,2022-08-18,6,1,26,3.8461538461538463
1222,2022-08-18,7,1,26,3.8461538461538463
1223,2022-08-18,11,1,26,3.8461538461538463
1224,2022-08-18,12,1,26,3.8461538461538463
1225,2022-08-18,13,1,26,3.8461538461538463
1226,2022-08-18,14,1,26,3.8461538461538463
1227,2022-08-19,-1,5,12,41.66666666666667
1228,2022-08-19,2,1,12,8.333333333333332
1229,2022-08-19,17,6,12,50.0
1230,2022-08-20,-1,6,34,17.647058823529413
1231,2022-08-20,9,14,34,41.17647058823529
1232,2022-08-20,16,1,34,2.941176470588235
1233,2022-08-20,17,3,34,8.823529411764707
1234,2022-08-20,21,10,34,29.411764705882355
1235,2022-08-21,-1,2,2,100.0
1236,2022-08-22,-1,9,23,39.130434782608695
1237,2022-08-22,0,1,23,4.3478260869565215
1238,2022-08-22,2,1,23,4.3478260869565215
1239,2022-08-22,3,4,23,17.391304347826086
1240,2022-08-22,7,1,23,4.3478260869565215
1241,2022-08-22,8,2,23,8.695652173913043
1242,2022-08-22,12,3,23,13.043478260869565
1243,2022-08-22,29,2,23,8.695652173913043
1244,2022-08-23,-1,4,7,57.14285714285714
1245,2022-08-23,2,3,7,42.857142857142854
1246,2022-08-24,1,1,2,50.0
1247,2022-08-24,4,1,2,50.0
1248,2022-08-25,-1,11,26,42.30769230769231
1249,2022-08-25,0,2,26,7.6923076923076925
1250,2022-08-25,1,2,26,7.6923076923076925
1251,2022-08-25,3,1,26,3.8461538461538463
1252,2022-08-25,7,2,26,7.6923076923076925
1253,2022-08-25,11,1,26,3.8461538461538463
1254,2022-08-25,19,3,26,11.538461538461538
1255,2022-08-25,20,1,26,3.8461538461538463
1256,2022-08-25,27,1,26,3.8461538461538463
